mem,p_len,sa_factor,t_len,tally_factor,time
78072,12,4,2086,32,0 days 00:00:00.357745000
78072,6,4,2086,32,0 days 00:00:00.357754000
39960,6,16,2086,32,0 days 00:00:00.357231000
39960,12,16,2086,32,0 days 00:00:00.357220000
39960,6,16,2086,32,0 days 00:00:00.357346000
30168,6,64,2086,32,0 days 00:00:00.357583000
30168,12,64,2086,32,0 days 00:00:00.357574000
30168,6,64,2086,32,0 days 00:00:00.357906000
27816,6,256,2086,32,0 days 00:00:00.357945000
27816,12,256,2086,32,0 days 00:00:00.357930000
27816,6,256,2086,32,0 days 00:00:00.358495000
208432,6,1,2086,128,0 days 00:00:00.357737000
208432,12,1,2086,128,0 days 00:00:00.357726000
208432,6,1,2086,128,0 days 00:00:00.357726000
60528,6,4,2086,128,0 days 00:00:00.358753000
60528,12,4,2086,128,0 days 00:00:00.358741000
60528,6,4,2086,128,0 days 00:00:00.358753000
22416,6,16,2086,128,0 days 00:00:00.358260000
22416,12,16,2086,128,0 days 00:00:00.358265000
22416,6,16,2086,128,0 days 00:00:00.358431000
12624,6,64,2086,128,0 days 00:00:00.357657000
12624,12,64,2086,128,0 days 00:00:00.357646000
12624,6,64,2086,128,0 days 00:00:00.358111000
10272,6,256,2086,128,0 days 00:00:00.357184000
10272,12,256,2086,128,0 days 00:00:00.357181000
10272,6,256,2086,128,0 days 00:00:00.357919000
203944,6,1,2086,512,0 days 00:00:00.371936000
203944,12,1,2086,512,0 days 00:00:00.371880000
203944,6,1,2086,512,0 days 00:00:00.371901000
56040,6,4,2086,512,0 days 00:00:00.357423000
56040,12,4,2086,512,0 days 00:00:00.357387000
56040,6,4,2086,512,0 days 00:00:00.357449000
17928,6,16,2086,512,0 days 00:00:00.356986000
17928,12,16,2086,512,0 days 00:00:00.356951000
17928,6,16,2086,512,0 days 00:00:00.357351000
8136,6,64,2086,512,0 days 00:00:00.356944000
8136,12,64,2086,512,0 days 00:00:00.356910000
8136,6,64,2086,512,0 days 00:00:00.357911000
5784,6,256,2086,512,0 days 00:00:00.358738000
5784,12,256,2086,512,0 days 00:00:00.358704000
5784,6,256,2086,512,0 days 00:00:00.360335000
191840,6,1,559,1,0 days 00:00:00.077733000
191840,12,1,559,1,0 days 00:00:00.077726000
191840,6,1,559,1,0 days 00:00:00.077725000
158816,6,4,559,1,0 days 00:00:00.077832000
158816,12,4,559,1,0 days 00:00:00.077826000
158816,6,4,559,1,0 days 00:00:00.077825000
149120,6,16,559,1,0 days 00:00:00.077887000
149120,12,16,559,1,0 days 00:00:00.077883000
149120,6,16,559,1,0 days 00:00:00.077882000
146704,6,64,559,1,0 days 00:00:00.077828000
146704,12,64,559,1,0 days 00:00:00.077823000
146704,6,64,559,1,0 days 00:00:00.077822000
146192,6,256,559,1,0 days 00:00:00.078567000
146192,12,256,559,1,0 days 00:00:00.078567000
146192,6,256,559,1,0 days 00:00:00.078562000
69184,6,1,559,8,0 days 00:00:00.077436000
69184,12,1,559,8,0 days 00:00:00.077431000
69184,6,1,559,8,0 days 00:00:00.077431000
36160,6,4,559,8,0 days 00:00:00.077500000
36160,12,4,559,8,0 days 00:00:00.077495000
36160,6,4,559,8,0 days 00:00:00.077495000
26464,6,16,559,8,0 days 00:00:00.077610000
26464,12,16,559,8,0 days 00:00:00.077607000
26464,6,16,559,8,0 days 00:00:00.077607000
24048,6,64,559,8,0 days 00:00:00.077629000
24048,12,64,559,8,0 days 00:00:00.077626000
24048,6,64,559,8,0 days 00:00:00.077626000
23536,6,256,559,8,0 days 00:00:00.077270000
23536,12,256,559,8,0 days 00:00:00.077267000
23536,6,256,559,8,0 days 00:00:00.077268000
53960,6,1,559,32,0 days 00:00:00.077531000
53960,12,1,559,32,0 days 00:00:00.077527000
53960,6,1,559,32,0 days 00:00:00.077524000
20936,6,4,559,32,0 days 00:00:00.077400000
20936,12,4,559,32,0 days 00:00:00.077394000
20936,6,4,559,32,0 days 00:00:00.077392000
11240,6,16,559,32,0 days 00:00:00.077557000
11240,12,16,559,32,0 days 00:00:00.077555000
11240,6,16,559,32,0 days 00:00:00.077553000
8824,6,64,559,32,0 days 00:00:00.077357000
8824,12,64,559,32,0 days 00:00:00.077354000
8824,6,64,559,32,0 days 00:00:00.077352000
8312,6,256,559,32,0 days 00:00:00.077132000
8312,12,256,559,32,0 days 00:00:00.077130000
8312,6,256,559,32,0 days 00:00:00.077128000
49392,6,1,559,128,0 days 00:00:00.077375000
49392,12,1,559,128,0 days 00:00:00.077367000
49392,6,1,559,128,0 days 00:00:00.077372000
16368,6,4,559,128,0 days 00:00:00.077297000
16368,12,4,559,128,0 days 00:00:00.077289000
16368,6,4,559,128,0 days 00:00:00.077294000
6672,6,16,559,128,0 days 00:00:00.077277000
6672,12,16,559,128,0 days 00:00:00.077269000
6672,6,16,559,128,0 days 00:00:00.077273000
4256,6,64,559,128,0 days 00:00:00.077239000
4256,12,64,559,128,0 days 00:00:00.077232000
4256,6,64,559,128,0 days 00:00:00.077236000
3744,6,256,559,128,0 days 00:00:00.077226000
3744,12,256,559,128,0 days 00:00:00.077219000
3744,6,256,559,128,0 days 00:00:00.077243000
48256,6,1,559,512,0 days 00:00:00.077606000
48256,12,1,559,512,0 days 00:00:00.077636000
48256,6,1,559,512,0 days 00:00:00.077649000
15232,6,4,559,512,0 days 00:00:00.077659000
15232,12,4,559,512,0 days 00:00:00.077690000
15232,6,4,559,512,0 days 00:00:00.077702000
5536,6,16,559,512,0 days 00:00:00.077664000
5536,12,16,559,512,0 days 00:00:00.077695000
5536,6,16,559,512,0 days 00:00:00.077708000
3120,6,64,559,512,0 days 00:00:00.077244000
3120,12,64,559,512,0 days 00:00:00.077275000
3120,6,64,559,512,0 days 00:00:00.077288000
2608,6,256,559,512,0 days 00:00:00.077228000
2608,12,256,559,512,0 days 00:00:00.077260000
2608,6,256,559,512,0 days 00:00:00.077273000
190896,6,1,556,1,0 days 00:00:00.076952000
190896,12,1,556,1,0 days 00:00:00.076946000
190896,6,1,556,1,0 days 00:00:00.076945000
158128,6,4,556,1,0 days 00:00:00.076879000
158128,12,4,556,1,0 days 00:00:00.076873000
158128,6,4,556,1,0 days 00:00:00.076873000
148368,6,16,556,1,0 days 00:00:00.076862000
148368,12,16,556,1,0 days 00:00:00.076857000
148368,6,16,556,1,0 days 00:00:00.076856000
145952,6,64,556,1,0 days 00:00:00.077303000
145952,12,64,556,1,0 days 00:00:00.077299000
145952,6,64,556,1,0 days 00:00:00.077298000
145440,6,256,556,1,0 days 00:00:00.077217000
145440,12,256,556,1,0 days 00:00:00.077211000
145440,6,256,556,1,0 days 00:00:00.077210000
68960,6,1,556,8,0 days 00:00:00.076713000
68960,12,1,556,8,0 days 00:00:00.076707000
68960,6,1,556,8,0 days 00:00:00.076704000
36192,6,4,556,8,0 days 00:00:00.076694000
36192,12,4,556,8,0 days 00:00:00.076689000
36192,6,4,556,8,0 days 00:00:00.076687000
26432,6,16,556,8,0 days 00:00:00.076719000
26432,12,16,556,8,0 days 00:00:00.076714000
26432,6,16,556,8,0 days 00:00:00.076712000
24016,6,64,556,8,0 days 00:00:00.076607000
24016,12,64,556,8,0 days 00:00:00.076602000
24016,6,64,556,8,0 days 00:00:00.076600000
23504,6,256,556,8,0 days 00:00:00.076494000
23504,12,256,556,8,0 days 00:00:00.076491000
23504,6,256,556,8,0 days 00:00:00.076488000
53736,6,1,556,32,0 days 00:00:00.076667000
53736,12,1,556,32,0 days 00:00:00.076663000
53736,6,1,556,32,0 days 00:00:00.076661000
20968,6,4,556,32,0 days 00:00:00.076583000
20968,12,4,556,32,0 days 00:00:00.076580000
20968,6,4,556,32,0 days 00:00:00.076579000
11208,6,16,556,32,0 days 00:00:00.076464000
11208,12,16,556,32,0 days 00:00:00.076463000
11208,6,16,556,32,0 days 00:00:00.076461000
8792,6,64,556,32,0 days 00:00:00.076437000
8792,12,64,556,32,0 days 00:00:00.076435000
8792,6,64,556,32,0 days 00:00:00.076434000
8280,6,256,556,32,0 days 00:00:00.076435000
8280,12,256,556,32,0 days 00:00:00.076433000
8280,6,256,556,32,0 days 00:00:00.076432000
49168,6,1,556,128,0 days 00:00:00.076608000
49168,12,1,556,128,0 days 00:00:00.076599000
49168,6,1,556,128,0 days 00:00:00.076604000
16400,6,4,556,128,0 days 00:00:00.076731000
16400,12,4,556,128,0 days 00:00:00.076723000
16400,6,4,556,128,0 days 00:00:00.076728000
6640,6,16,556,128,0 days 00:00:00.076720000
6640,12,16,556,128,0 days 00:00:00.076713000
6640,6,16,556,128,0 days 00:00:00.076718000
4224,6,64,556,128,0 days 00:00:00.076711000
4224,12,64,556,128,0 days 00:00:00.076705000
4224,6,64,556,128,0 days 00:00:00.076709000
3712,6,256,556,128,0 days 00:00:00.076751000
3712,12,256,556,128,0 days 00:00:00.076744000
3712,6,256,556,128,0 days 00:00:00.076749000
48064,6,1,556,512,0 days 00:00:00.076916000
48064,12,1,556,512,0 days 00:00:00.076945000
48064,6,1,556,512,0 days 00:00:00.076957000
15296,6,4,556,512,0 days 00:00:00.090544000
15296,12,4,556,512,0 days 00:00:00.090568000
15296,6,4,556,512,0 days 00:00:00.090580000
5536,6,16,556,512,0 days 00:00:00.076499000
5536,12,16,556,512,0 days 00:00:00.076529000
5536,6,16,556,512,0 days 00:00:00.076541000
3120,6,64,556,512,0 days 00:00:00.076387000
3120,12,64,556,512,0 days 00:00:00.076419000
3120,6,64,556,512,0 days 00:00:00.076432000
2608,6,256,556,512,0 days 00:00:00.076508000
2608,12,256,556,512,0 days 00:00:00.076540000
2608,6,256,556,512,0 days 00:00:00.076553000
174944,6,1,508,1,0 days 00:00:00.069636000
174944,12,1,508,1,0 days 00:00:00.069629000
174944,6,1,508,1,0 days 00:00:00.069628000
144480,6,4,508,1,0 days 00:00:00.069539000
144480,12,4,508,1,0 days 00:00:00.069533000
144480,6,4,508,1,0 days 00:00:00.069532000
135264,6,16,508,1,0 days 00:00:00.069384000
135264,12,16,508,1,0 days 00:00:00.069379000
135264,6,16,508,1,0 days 00:00:00.069378000
133008,6,64,508,1,0 days 00:00:00.069402000
133008,12,64,508,1,0 days 00:00:00.069398000
133008,6,64,508,1,0 days 00:00:00.069397000
132496,6,256,508,1,0 days 00:00:00.070327000
132496,12,256,508,1,0 days 00:00:00.070323000
132496,6,256,508,1,0 days 00:00:00.070321000
64144,6,1,508,8,0 days 00:00:00.069467000
64144,12,1,508,8,0 days 00:00:00.069460000
64144,6,1,508,8,0 days 00:00:00.069461000
33680,6,4,508,8,0 days 00:00:00.069432000
33680,12,4,508,8,0 days 00:00:00.069427000
33680,6,4,508,8,0 days 00:00:00.069427000
24464,6,16,508,8,0 days 00:00:00.069434000
24464,12,16,508,8,0 days 00:00:00.069429000
24464,6,16,508,8,0 days 00:00:00.069430000
22208,6,64,508,8,0 days 00:00:00.069377000
22208,12,64,508,8,0 days 00:00:00.069371000
22208,6,64,508,8,0 days 00:00:00.069371000
21696,6,256,508,8,0 days 00:00:00.069399000
21696,12,256,508,8,0 days 00:00:00.069393000
21696,6,256,508,8,0 days 00:00:00.069394000
49840,6,1,508,32,0 days 00:00:00.069403000
49840,12,1,508,32,0 days 00:00:00.069398000
49840,6,1,508,32,0 days 00:00:00.069400000
19376,6,4,508,32,0 days 00:00:00.069430000
19376,12,4,508,32,0 days 00:00:00.069426000
19376,6,4,508,32,0 days 00:00:00.069428000
10160,6,16,508,32,0 days 00:00:00.069491000
10160,12,16,508,32,0 days 00:00:00.069487000
10160,6,16,508,32,0 days 00:00:00.069490000
7904,6,64,508,32,0 days 00:00:00.069220000
7904,12,64,508,32,0 days 00:00:00.069217000
7904,6,64,508,32,0 days 00:00:00.069220000
7392,6,256,508,32,0 days 00:00:00.069308000
7392,12,256,508,32,0 days 00:00:00.069290000
7392,6,256,508,32,0 days 00:00:00.069294000
45680,6,1,508,128,0 days 00:00:00.069361000
45680,12,1,508,128,0 days 00:00:00.069360000
45680,6,1,508,128,0 days 00:00:00.069366000
15216,6,4,508,128,0 days 00:00:00.069136000
15216,12,4,508,128,0 days 00:00:00.069136000
15216,6,4,508,128,0 days 00:00:00.069143000
6000,6,16,508,128,0 days 00:00:00.069110000
6000,12,16,508,128,0 days 00:00:00.069110000
6000,6,16,508,128,0 days 00:00:00.069117000
3744,6,64,508,128,0 days 00:00:00.069289000
3744,12,64,508,128,0 days 00:00:00.069290000
3744,6,64,508,128,0 days 00:00:00.069297000
3232,6,256,508,128,0 days 00:00:00.069148000
3232,12,256,508,128,0 days 00:00:00.069150000
3232,6,256,508,128,0 days 00:00:00.069157000
44576,6,1,508,512,0 days 00:00:00.069341000
44576,12,1,508,512,0 days 00:00:00.069331000
44576,6,1,508,512,0 days 00:00:00.069327000
14112,6,4,508,512,0 days 00:00:00.069391000
14112,12,4,508,512,0 days 00:00:00.069382000
14112,6,4,508,512,0 days 00:00:00.069379000
4896,6,16,508,512,0 days 00:00:00.069470000
4896,12,16,508,512,0 days 00:00:00.069462000
4896,6,16,508,512,0 days 00:00:00.069460000
2640,6,64,508,512,0 days 00:00:00.069490000
2640,12,64,508,512,0 days 00:00:00.069486000
2640,6,64,508,512,0 days 00:00:00.069479000
2128,6,256,508,512,0 days 00:00:00.069521000
2128,12,256,508,512,0 days 00:00:00.069513000
2128,6,256,508,512,0 days 00:00:00.069509000
176400,6,1,511,1,0 days 00:00:00.069700000
176400,12,1,511,1,0 days 00:00:00.069694000
176400,6,1,511,1,0 days 00:00:00.069693000
145936,6,4,511,1,0 days 00:00:00.069477000
145936,12,4,511,1,0 days 00:00:00.069473000
145936,6,4,511,1,0 days 00:00:00.069471000
136560,6,16,511,1,0 days 00:00:00.069562000
136560,12,16,511,1,0 days 00:00:00.069558000
136560,6,16,511,1,0 days 00:00:00.069557000
134272,6,64,511,1,0 days 00:00:00.069474000
134272,12,64,511,1,0 days 00:00:00.069467000
134272,6,64,511,1,0 days 00:00:00.069466000
133760,6,256,511,1,0 days 00:00:00.070146000
133760,12,256,511,1,0 days 00:00:00.070141000
133760,6,256,511,1,0 days 00:00:00.070140000
64336,6,1,511,8,0 days 00:00:00.069702000
64336,12,1,511,8,0 days 00:00:00.069695000
64336,6,1,511,8,0 days 00:00:00.069694000
33872,6,4,511,8,0 days 00:00:00.069538000
33872,12,4,511,8,0 days 00:00:00.069533000
33872,6,4,511,8,0 days 00:00:00.069532000
24496,6,16,511,8,0 days 00:00:00.069566000
24496,12,16,511,8,0 days 00:00:00.069544000
24496,6,16,511,8,0 days 00:00:00.069543000
22208,6,64,511,8,0 days 00:00:00.069294000
22208,12,64,511,8,0 days 00:00:00.069289000
22208,6,64,511,8,0 days 00:00:00.069288000
21696,6,256,511,8,0 days 00:00:00.069422000
21696,12,256,511,8,0 days 00:00:00.069418000
21696,6,256,511,8,0 days 00:00:00.069417000
50064,6,1,511,32,0 days 00:00:00.069372000
50064,12,1,511,32,0 days 00:00:00.069368000
50064,6,1,511,32,0 days 00:00:00.069368000
19600,6,4,511,32,0 days 00:00:00.069234000
19600,12,4,511,32,0 days 00:00:00.069231000
19600,6,4,511,32,0 days 00:00:00.069232000
10224,6,16,511,32,0 days 00:00:00.069237000
10224,12,16,511,32,0 days 00:00:00.069233000
10224,6,16,511,32,0 days 00:00:00.069234000
7936,6,64,511,32,0 days 00:00:00.069048000
7936,12,64,511,32,0 days 00:00:00.069046000
7936,6,64,511,32,0 days 00:00:00.069047000
7424,6,256,511,32,0 days 00:00:00.069087000
7424,12,256,511,32,0 days 00:00:00.069085000
7424,6,256,511,32,0 days 00:00:00.069087000
45872,6,1,511,128,0 days 00:00:00.069548000
45872,12,1,511,128,0 days 00:00:00.069549000
45872,6,1,511,128,0 days 00:00:00.069555000
15408,6,4,511,128,0 days 00:00:00.069386000
15408,12,4,511,128,0 days 00:00:00.069387000
15408,6,4,511,128,0 days 00:00:00.069392000
6032,6,16,511,128,0 days 00:00:00.069159000
6032,12,16,511,128,0 days 00:00:00.069162000
6032,6,16,511,128,0 days 00:00:00.069167000
3744,6,64,511,128,0 days 00:00:00.069139000
3744,12,64,511,128,0 days 00:00:00.069141000
3744,6,64,511,128,0 days 00:00:00.069146000
3232,6,256,511,128,0 days 00:00:00.069419000
3232,12,256,511,128,0 days 00:00:00.069420000
3232,6,256,511,128,0 days 00:00:00.069425000
44768,6,1,511,512,0 days 00:00:00.069556000
44768,12,1,511,512,0 days 00:00:00.069542000
44768,6,1,511,512,0 days 00:00:00.069539000
14304,6,4,511,512,0 days 00:00:00.069464000
14304,12,4,511,512,0 days 00:00:00.069436000
14304,6,4,511,512,0 days 00:00:00.069432000
4928,6,16,511,512,0 days 00:00:00.069379000
4928,12,16,511,512,0 days 00:00:00.069366000
4928,6,16,511,512,0 days 00:00:00.069364000
2640,6,64,511,512,0 days 00:00:00.069446000
2640,12,64,511,512,0 days 00:00:00.069434000
2640,6,64,511,512,0 days 00:00:00.069431000
2128,6,256,511,512,0 days 00:00:00.069396000
2128,12,256,511,512,0 days 00:00:00.069385000
2128,6,256,511,512,0 days 00:00:00.069381000
175456,6,1,508,1,0 days 00:00:00.069071000
175456,12,1,508,1,0 days 00:00:00.069065000
175456,6,1,508,1,0 days 00:00:00.069064000
144832,6,4,508,1,0 days 00:00:00.068826000
144832,12,4,508,1,0 days 00:00:00.068821000
144832,6,4,508,1,0 days 00:00:00.068819000
135840,6,16,508,1,0 days 00:00:00.068758000
135840,12,16,508,1,0 days 00:00:00.068753000
135840,6,16,508,1,0 days 00:00:00.068752000
133520,6,64,508,1,0 days 00:00:00.068674000
133520,12,64,508,1,0 days 00:00:00.068669000
133520,6,64,508,1,0 days 00:00:00.068668000
133008,6,256,508,1,0 days 00:00:00.069262000
133008,12,256,508,1,0 days 00:00:00.069258000
133008,6,256,508,1,0 days 00:00:00.069257000
64176,6,1,508,8,0 days 00:00:00.068702000
64176,12,1,508,8,0 days 00:00:00.068698000
64176,6,1,508,8,0 days 00:00:00.068696000
33552,6,4,508,8,0 days 00:00:00.068617000
33552,12,4,508,8,0 days 00:00:00.068613000
33552,6,4,508,8,0 days 00:00:00.068612000
24560,6,16,508,8,0 days 00:00:00.068577000
24560,12,16,508,8,0 days 00:00:00.068575000
24560,6,16,508,8,0 days 00:00:00.068573000
22240,6,64,508,8,0 days 00:00:00.068829000
22240,12,64,508,8,0 days 00:00:00.068827000
22240,6,64,508,8,0 days 00:00:00.068827000
21728,6,256,508,8,0 days 00:00:00.068677000
21728,12,256,508,8,0 days 00:00:00.068675000
21728,6,256,508,8,0 days 00:00:00.068674000
49872,6,1,508,32,0 days 00:00:00.068651000
49872,12,1,508,32,0 days 00:00:00.068649000
49872,6,1,508,32,0 days 00:00:00.068650000
19248,6,4,508,32,0 days 00:00:00.068755000
19248,12,4,508,32,0 days 00:00:00.068754000
19248,6,4,508,32,0 days 00:00:00.068755000
10256,6,16,508,32,0 days 00:00:00.068750000
10256,12,16,508,32,0 days 00:00:00.068749000
10256,6,16,508,32,0 days 00:00:00.068749000
7936,6,64,508,32,0 days 00:00:00.068673000
7936,12,64,508,32,0 days 00:00:00.068671000
7936,6,64,508,32,0 days 00:00:00.068673000
7424,6,256,508,32,0 days 00:00:00.068464000
7424,12,256,508,32,0 days 00:00:00.068464000
7424,6,256,508,32,0 days 00:00:00.068464000
45680,6,1,508,128,0 days 00:00:00.068672000
45680,12,1,508,128,0 days 00:00:00.068675000
45680,6,1,508,128,0 days 00:00:00.068680000
15056,6,4,508,128,0 days 00:00:00.068581000
15056,12,4,508,128,0 days 00:00:00.068584000
15056,6,4,508,128,0 days 00:00:00.068589000
6064,6,16,508,128,0 days 00:00:00.068717000
6064,12,16,508,128,0 days 00:00:00.068702000
6064,6,16,508,128,0 days 00:00:00.068705000
3744,6,64,508,128,0 days 00:00:00.068421000
3744,12,64,508,128,0 days 00:00:00.068425000
3744,6,64,508,128,0 days 00:00:00.068430000
3232,6,256,508,128,0 days 00:00:00.068317000
3232,12,256,508,128,0 days 00:00:00.068321000
3232,6,256,508,128,0 days 00:00:00.068326000
44576,6,1,508,512,0 days 00:00:00.068537000
44576,12,1,508,512,0 days 00:00:00.068523000
44576,6,1,508,512,0 days 00:00:00.068520000
13952,6,4,508,512,0 days 00:00:00.068711000
13952,12,4,508,512,0 days 00:00:00.068698000
13952,6,4,508,512,0 days 00:00:00.068695000
4960,6,16,508,512,0 days 00:00:00.068560000
4960,12,16,508,512,0 days 00:00:00.068569000
4960,6,16,508,512,0 days 00:00:00.068545000
2640,6,64,508,512,0 days 00:00:00.068640000
2640,12,64,508,512,0 days 00:00:00.068627000
2640,6,64,508,512,0 days 00:00:00.068624000
2128,6,256,508,512,0 days 00:00:00.068708000
2128,12,256,508,512,0 days 00:00:00.068696000
2128,6,256,508,512,0 days 00:00:00.068692000
167656,6,1,484,1,0 days 00:00:00.065001000
167656,12,1,484,1,0 days 00:00:00.064995000
167656,6,1,484,1,0 days 00:00:00.064994000
138216,6,4,484,1,0 days 00:00:00.064909000
138216,12,4,484,1,0 days 00:00:00.064904000
138216,6,4,484,1,0 days 00:00:00.064903000
129512,6,16,484,1,0 days 00:00:00.064629000
129512,12,16,484,1,0 days 00:00:00.064624000
129512,6,16,484,1,0 days 00:00:00.064626000
127256,6,64,484,1,0 days 00:00:00.064584000
127256,12,64,484,1,0 days 00:00:00.064580000
127256,6,64,484,1,0 days 00:00:00.064579000
126744,6,256,484,1,0 days 00:00:00.065005000
126744,12,256,484,1,0 days 00:00:00.065000000
126744,6,256,484,1,0 days 00:00:00.064999000
61608,6,1,484,8,0 days 00:00:00.064969000
61608,12,1,484,8,0 days 00:00:00.064965000
61608,6,1,484,8,0 days 00:00:00.064963000
32168,6,4,484,8,0 days 00:00:00.064608000
32168,12,4,484,8,0 days 00:00:00.064604000
32168,6,4,484,8,0 days 00:00:00.064603000
23464,6,16,484,8,0 days 00:00:00.064451000
23464,12,16,484,8,0 days 00:00:00.064448000
23464,6,16,484,8,0 days 00:00:00.064446000
21208,6,64,484,8,0 days 00:00:00.064743000
21208,12,64,484,8,0 days 00:00:00.064741000
21208,6,64,484,8,0 days 00:00:00.064739000
20696,6,256,484,8,0 days 00:00:00.064652000
20696,12,256,484,8,0 days 00:00:00.064649000
20696,6,256,484,8,0 days 00:00:00.064647000
48376,6,1,484,32,0 days 00:00:00.064749000
48376,12,1,484,32,0 days 00:00:00.064744000
48376,6,1,484,32,0 days 00:00:00.064742000
18936,6,4,484,32,0 days 00:00:00.064371000
18936,12,4,484,32,0 days 00:00:00.064367000
18936,6,4,484,32,0 days 00:00:00.064366000
10232,6,16,484,32,0 days 00:00:00.064576000
10232,12,16,484,32,0 days 00:00:00.064572000
10232,6,16,484,32,0 days 00:00:00.064571000
7976,6,64,484,32,0 days 00:00:00.064524000
7976,12,64,484,32,0 days 00:00:00.064520000
7976,6,64,484,32,0 days 00:00:00.064519000
7464,6,256,484,32,0 days 00:00:00.064417000
7464,12,256,484,32,0 days 00:00:00.064413000
7464,6,256,484,32,0 days 00:00:00.064411000
44088,6,1,484,128,0 days 00:00:00.064546000
44088,12,1,484,128,0 days 00:00:00.064549000
44088,6,1,484,128,0 days 00:00:00.064552000
14648,6,4,484,128,0 days 00:00:00.064512000
14648,12,4,484,128,0 days 00:00:00.064516000
14648,6,4,484,128,0 days 00:00:00.064518000
5944,6,16,484,128,0 days 00:00:00.064575000
5944,12,16,484,128,0 days 00:00:00.064579000
5944,6,16,484,128,0 days 00:00:00.064581000
3688,6,64,484,128,0 days 00:00:00.064569000
3688,12,64,484,128,0 days 00:00:00.064574000
3688,6,64,484,128,0 days 00:00:00.064577000
3176,6,256,484,128,0 days 00:00:00.064515000
3176,12,256,484,128,0 days 00:00:00.064521000
3176,6,256,484,128,0 days 00:00:00.064524000
43016,6,1,484,512,0 days 00:00:00.064706000
43016,12,1,484,512,0 days 00:00:00.064695000
43016,6,1,484,512,0 days 00:00:00.064692000
13576,6,4,484,512,0 days 00:00:00.064622000
13576,12,4,484,512,0 days 00:00:00.064612000
13576,6,4,484,512,0 days 00:00:00.064608000
4872,6,16,484,512,0 days 00:00:00.064529000
4872,12,16,484,512,0 days 00:00:00.064520000
4872,6,16,484,512,0 days 00:00:00.064517000
2616,6,64,484,512,0 days 00:00:00.064668000
2616,12,64,484,512,0 days 00:00:00.064677000
2616,6,64,484,512,0 days 00:00:00.064657000
2104,6,256,484,512,0 days 00:00:00.064610000
2104,12,256,484,512,0 days 00:00:00.064603000
2104,6,256,484,512,0 days 00:00:00.064599000
210552,6,1,616,1,0 days 00:00:00.087877000
210552,12,1,616,1,0 days 00:00:00.087868000
210552,6,1,616,1,0 days 00:00:00.087867000
174840,6,4,616,1,0 days 00:00:00.087911000
174840,12,4,616,1,0 days 00:00:00.087902000
174840,6,4,616,1,0 days 00:00:00.087901000
164504,6,16,616,1,0 days 00:00:00.087664000
164504,12,16,616,1,0 days 00:00:00.087655000
164504,6,16,616,1,0 days 00:00:00.087655000
161832,6,64,616,1,0 days 00:00:00.088464000
161832,12,64,616,1,0 days 00:00:00.088456000
161832,6,64,616,1,0 days 00:00:00.088455000
161256,6,256,616,1,0 days 00:00:00.087682000
161256,12,256,616,1,0 days 00:00:00.087675000
161256,6,256,616,1,0 days 00:00:00.087674000
75152,6,1,616,8,0 days 00:00:00.087477000
75152,12,1,616,8,0 days 00:00:00.087464000
75152,6,1,616,8,0 days 00:00:00.087483000
39440,6,4,616,8,0 days 00:00:00.087445000
39440,12,4,616,8,0 days 00:00:00.087432000
39440,6,4,616,8,0 days 00:00:00.087434000
29104,6,16,616,8,0 days 00:00:00.087388000
29104,12,16,616,8,0 days 00:00:00.087376000
29104,6,16,616,8,0 days 00:00:00.087377000
26432,6,64,616,8,0 days 00:00:00.087262000
26432,12,64,616,8,0 days 00:00:00.087250000
26432,6,64,616,8,0 days 00:00:00.087252000
25856,6,256,616,8,0 days 00:00:00.087467000
25856,12,256,616,8,0 days 00:00:00.087456000
25856,6,256,616,8,0 days 00:00:00.087458000
58472,6,1,616,32,0 days 00:00:00.087513000
58472,12,1,616,32,0 days 00:00:00.087504000
58472,6,1,616,32,0 days 00:00:00.087501000
22760,6,4,616,32,0 days 00:00:00.087414000
22760,12,4,616,32,0 days 00:00:00.087403000
22760,6,4,616,32,0 days 00:00:00.087403000
12424,6,16,616,32,0 days 00:00:00.087525000
12424,12,16,616,32,0 days 00:00:00.087514000
12424,6,16,616,32,0 days 00:00:00.087513000
9752,6,64,616,32,0 days 00:00:00.087453000
9752,12,64,616,32,0 days 00:00:00.087426000
9752,6,64,616,32,0 days 00:00:00.087426000
9176,6,256,616,32,0 days 00:00:00.087204000
9176,12,256,616,32,0 days 00:00:00.087194000
9176,6,256,616,32,0 days 00:00:00.087193000
53104,6,1,616,128,0 days 00:00:00.087502000
53104,12,1,616,128,0 days 00:00:00.087494000
53104,6,1,616,128,0 days 00:00:00.087492000
17392,6,4,616,128,0 days 00:00:00.087260000
17392,12,4,616,128,0 days 00:00:00.087255000
17392,6,4,616,128,0 days 00:00:00.087253000
7056,6,16,616,128,0 days 00:00:00.087227000
7056,12,16,616,128,0 days 00:00:00.087220000
7056,6,16,616,128,0 days 00:00:00.087219000
4384,6,64,616,128,0 days 00:00:00.087107000
4384,12,64,616,128,0 days 00:00:00.087100000
4384,6,64,616,128,0 days 00:00:00.087100000
3808,6,256,616,128,0 days 00:00:00.087122000
3808,12,256,616,128,0 days 00:00:00.087116000
3808,6,256,616,128,0 days 00:00:00.087115000
51968,6,1,616,512,0 days 00:00:00.087216000
51968,12,1,616,512,0 days 00:00:00.087219000
51968,6,1,616,512,0 days 00:00:00.087239000
16256,6,4,616,512,0 days 00:00:00.087409000
16256,12,4,616,512,0 days 00:00:00.087413000
16256,6,4,616,512,0 days 00:00:00.087433000
